variable_name,variable_description,data_type,min,max,units,enumerations,comment
snapshot_id,The Terra Data Repository Snapshot ID.,string,,,,,
google_data_project,The Google Data Project needed to query this snapshot in BigQuery.,string,,,,,
snapshot_dataset,The Dataset within BigQuery where the table can be queried.,string,,,,,
table_id,The table in the dataset that contains the row of interest.,string,,,,,
parameterized_query,"A parameterized query that contains the primary key fields and can be used to select specific rows. This should be formatted according to (https://cloud.google.com/bigquery/docs/parameterized-queries)[BigQuery instructions], including using named parameters.",string,,,,,
id,ID associated with a class,string,,,,,
